M,D,Y,h,m,s,pm,handle,F,RT,O,E
11,09,18,01,49,00,PM,KSP_Libs,0,2,False,smmcwhirter
11,09,18,01,49,09,PM,BelislePipon,4,0,True,
11,09,18,01,49,15,PM,Startup_Canada,0,3,False,csstach
11,09,18,01,49,27,PM,Startup_Canada,0,3,False,samanthamrae
11,09,18,01,49,28,PM,KSP_Libs,0,3,False,this_is_farah
11,09,18,01,49,32,PM,Startup_Canada,0,2,False,vote_no_body
11,09,18,01,49,41,PM,Startup_Canada,0,4,False,HighamStephen
11,09,18,01,49,46,PM,Startup_Canada,0,3,False,drrjrc
11,09,18,01,49,50,PM,Startup_Canada,0,4,False,MezzettaK
11,09,18,01,49,53,PM,Startup_Canada,0,4,False,PBarmby
11,09,18,01,49,53,PM,FarrahChan,0,4,False,ShawnMcGuirk
11,09,18,01,49,55,PM,Startup_Canada,0,1,False,Heatherpratt90
11,09,18,01,51,00,PM,sciencepolicy,17,0,True,
11,09,18,01,51,24,PM,PBarmby,0,0,True,
11,09,18,01,52,26,PM,PBarmby,1,0,True,
11,09,18,01,52,27,PM,ShawnMcGuirk,4,2,True,
11,09,18,01,52,28,PM,lisadambrosio2,0,14,False,CSMB_SCBM
11,09,18,01,52,45,PM,this_is_farah,4,0,True,
11,09,18,01,53,02,PM,uOttawaTMM,0,14,False,CSMB_SCBM
11,09,18,01,53,13,PM,MoJava39,0,3,False,TempleScott
11,09,18,01,53,23,PM,RCIScience,0,0,True,
11,09,18,01,54,22,PM,speakup4sci,2,0,True,
11,09,18,01,54,32,PM,laurence_cs,1,0,True,
11,09,18,01,54,33,PM,ImogenRCoePhD,0,3,False,ShawnMcGuirk
11,09,18,01,54,43,PM,ImogenRCoePhD,0,2,False,ShawnMcGuirk
11,09,18,01,54,51,PM,GeorgianAngels,0,3,False,csstach
11,09,18,01,55,15,PM,ksedivyhaley,1,0,True,
11,09,18,01,55,44,PM,kimberlygirling,3,2,True,
11,09,18,01,56,05,PM,RCIScience,0,2,False,kimberlygirling
11,09,18,01,56,08,PM,ShawnMcGuirk,2,1,True,
11,09,18,01,56,47,PM,SSHRC_CRSH,0,4,False,queensuResearch
11,09,18,01,57,00,PM,this_is_farah,2,0,True,
11,09,18,01,57,03,PM,RoboRobbins,1,0,True,
11,09,18,01,58,30,PM,vote_no_body,1,0,True,
11,09,18,01,58,33,PM,ShawnMcGuirk,2,1,True,
11,09,18,01,59,04,PM,QuantumIQC,0,4,False,adelinanewton
11,09,18,01,59,13,PM,QuantumIQC,0,1,False,DeNovo_Fatima
11,09,18,01,59,41,PM,PBarmby,7,2,True,
11,09,18,02,00,46,PM,ShawnMcGuirk,2,1,True,
11,09,18,02,00,50,PM,StemCellNetwork,7,0,True,
11,09,18,02,01,02,PM,R_mmoore,2,1,True,
11,09,18,02,01,07,PM,Gailushka,5,0,True,
11,09,18,02,01,29,PM,PBarmby,5,2,True,
11,09,18,02,02,36,PM,ShawnMcGuirk,2,1,True,
11,09,18,02,02,37,PM,R_mmoore,1,1,True,
11,09,18,02,02,38,PM,HighamStephen,4,0,True,
11,09,18,02,02,44,PM,GenomeCanada,0,6,False,ONGenomicsCEO
11,09,18,02,02,51,PM,PaoCaroline,4,1,True,
11,09,18,02,02,55,PM,GenomeCanada,0,9,False,KirstyDuncanMP
11,09,18,02,03,02,PM,GenomeCanada,0,64,False,KirstyDuncanMP
11,09,18,02,04,03,PM,ksedivyhaley,3,0,True,
11,09,18,02,04,09,PM,vote_no_body,2,0,True,
11,09,18,02,04,11,PM,PBarmby,4,1,True,
11,09,18,02,04,18,PM,this_is_farah,4,0,True,
11,09,18,02,04,42,PM,SamanthaZY,63,33,True,
11,09,18,02,04,47,PM,HighamStephen,2,0,True,
11,09,18,02,05,08,PM,AdaptableMe,2,0,False,tjsmerritt
11,09,18,02,05,24,PM,sciencepolicy,1,0,True,
11,09,18,02,05,37,PM,ImogenRCoePhD,0,33,False,SamanthaZY
11,09,18,02,05,50,PM,PBarmby,3,0,True,
11,09,18,02,06,03,PM,R_mmoore,6,1,True,
11,09,18,02,06,04,PM,RCIScience,0,1,False,PaoCaroline
11,09,18,02,06,05,PM,westernuCPSX,0,1,False,PBarmby
11,09,18,02,06,12,PM,echoechoR,0,33,False,SamanthaZY
11,09,18,02,06,59,PM,westernuCPSX,0,2,False,PBarmby
11,09,18,02,07,00,PM,HighamStephen,0,1,True,
11,09,18,02,07,06,PM,vasalukich,5,0,True,
11,09,18,02,07,09,PM,ShawnMcGuirk,3,3,True,
11,09,18,02,07,14,PM,westernuCPSX,0,2,False,PBarmby
11,09,18,02,07,15,PM,mjmrsc,0,64,False,KirstyDuncanMP
11,09,18,02,07,22,PM,LetsFishSmarter,5,0,True,
11,09,18,02,07,34,PM,mjmrsc,0,9,False,KirstyDuncanMP
11,09,18,02,07,35,PM,HomaKrp,3,0,True,
11,09,18,02,07,38,PM,SamanthaZY,13,2,True,
11,09,18,02,08,05,PM,this_is_farah,3,1,True,
11,09,18,02,08,50,PM,Gailushka,0,1,False,R_mmoore
11,09,18,02,09,46,PM,ShawnMcGuirk,1,2,True,
11,09,18,02,09,47,PM,Gailushka,0,1,False,R_mmoore
11,09,18,02,09,56,PM,RoboRobbins,0,1,False,HighamStephen
11,09,18,02,10,24,PM,t_eloise,1,0,True,
11,09,18,02,10,43,PM,PBarmby,0,0,True,
11,09,18,02,11,37,PM,RobinMacNab,0,1,False,hannan_ml
11,09,18,02,11,39,PM,SamanthaZY,15,4,True,
11,09,18,02,12,26,PM,QuantumIQC,1,0,True,
11,09,18,02,12,49,PM,ksedivyhaley,2,0,True,
11,09,18,02,12,52,PM,ksedivyhaley,2,0,True,
11,09,18,02,13,06,PM,msstaceyerin,4,0,True,
11,09,18,02,13,10,PM,RobinMacNab,0,3,False,JodiSz
11,09,18,02,13,16,PM,this_is_farah,3,1,True,
11,09,18,02,13,18,PM,sfbeaulieu,0,2,False,PBarmby
11,09,18,02,13,48,PM,sfbeaulieu,0,2,False,PBarmby
11,09,18,02,14,24,PM,PBarmby,1,0,True,
11,09,18,02,14,56,PM,heyskeg,0,2,False,kimberlygirling
11,09,18,02,15,45,PM,BelislePipon,3,1,True,
11,09,18,02,15,57,PM,ShawnMcGuirk,4,2,True,
11,09,18,02,16,20,PM,SamanthaZY,1,0,True,
11,09,18,02,16,43,PM,Roman_Dzieciol,0,2,False,SamanthaZY
11,09,18,02,17,01,PM,PBarmby,6,1,True,
11,09,18,02,18,04,PM,vote_no_body,3,0,True,
11,09,18,02,18,11,PM,this_is_farah,5,1,True,
11,09,18,02,18,12,PM,geekyreality,0,1,False,allouttalemons
11,09,18,02,18,44,PM,ShawnMcGuirk,3,1,True,
11,09,18,02,18,44,PM,PBarmby,1,0,True,
11,09,18,02,19,07,PM,RoboRobbins,5,4,True,
11,09,18,02,20,17,PM,ShawnMcGuirk,0,0,True,
11,09,18,02,20,18,PM,QuantumIQC,0,9,False,KirstyDuncanMP
11,09,18,02,20,32,PM,QuantumIQC,0,64,False,KirstyDuncanMP
11,09,18,02,20,46,PM,ChantalOnwatin,11,1,True,
11,09,18,02,21,22,PM,SamanthaZY,17,6,True,
11,09,18,02,22,03,PM,this_is_farah,2,0,True,
11,09,18,02,22,16,PM,PBarmby,4,2,True,
11,09,18,02,22,37,PM,ShawnMcGuirk,1,0,True,
11,09,18,02,22,58,PM,ksedivyhaley,1,0,True,
11,09,18,02,23,22,PM,melissarumble,0,64,False,KirstyDuncanMP
11,09,18,02,23,24,PM,allouttalemons,0,1,False,this_is_farah
11,09,18,02,23,38,PM,allouttalemons,0,1,False,this_is_farah
11,09,18,02,24,07,PM,DeNovo_Fatima,8,2,True,
11,09,18,02,25,39,PM,SamanthaZY,8,1,True,
11,09,18,02,25,41,PM,DeNovo_Fatima,0,6,False,SamanthaZY
11,09,18,02,25,54,PM,allouttalemons,0,2,False,DeNovo_Fatima
11,09,18,02,26,05,PM,FrancescaorFW,0,1,False,SamanthaZY
11,09,18,02,26,16,PM,ArtMBlake,0,0,True,
11,09,18,02,26,23,PM,this_is_farah,4,0,True,
11,09,18,02,27,01,PM,RCIScience,12,1,True,
11,09,18,02,27,13,PM,WomeninChemTO,13,1,True,
11,09,18,02,27,20,PM,katiegibbs,0,6,False,SamanthaZY
11,09,18,02,28,12,PM,AmandaGTeach,0,4,False,drcrater
11,09,18,02,28,18,PM,CrystalSissons,2,1,True,
11,09,18,02,29,31,PM,QuantumIQC,14,5,True,
11,09,18,02,29,36,PM,LucyRStL,0,4,False,csa_asc
11,09,18,02,29,48,PM,ShawnMcGuirk,9,1,True,
11,09,18,02,30,03,PM,StephenKhan,0,6,False,ConversationCA
11,09,18,02,30,37,PM,sfbeaulieu,0,1,False,drcrater
11,09,18,02,30,40,PM,heyskeg,1,0,True,
11,09,18,02,30,40,PM,speakup4sci,0,0,True,
11,09,18,02,30,44,PM,SamanthaZY,6,0,True,
11,09,18,02,30,50,PM,this_is_farah,2,0,True,
11,09,18,02,31,06,PM,allouttalemons,0,33,False,SamanthaZY
11,09,18,02,31,28,PM,ShlinVR,2,0,True,
11,09,18,02,31,30,PM,DSP_SPE,0,1,False,ShawnMcGuirk
11,09,18,02,32,14,PM,this_is_farah,2,0,True,
11,09,18,02,35,13,PM,heyskeg,2,0,True,
11,09,18,02,36,21,PM,ksedivyhaley,5,0,True,
11,09,18,02,36,22,PM,ksedivyhaley,0,0,True,
11,09,18,02,36,23,PM,ksedivyhaley,0,0,True,
11,09,18,02,37,15,PM,heyskeg,0,0,True,
11,09,18,02,38,02,PM,UWscidean,0,5,False,QuantumIQC
11,09,18,02,39,12,PM,naomi_re_health,0,2,False,smmcwhirter
11,09,18,02,39,32,PM,heyskeg,1,0,True,
11,09,18,02,39,53,PM,LetsFishSmarter,1,0,True,
11,09,18,02,40,43,PM,this_is_farah,8,2,True,
11,09,18,02,40,49,PM,smmcwhirter,4,1,True,
11,09,18,02,40,57,PM,allouttalemons,0,1,False,WomeninChemTO
11,09,18,02,41,57,PM,SandySpiro,2,0,True,
11,09,18,02,43,00,PM,nehabhutani17,2,1,True,
11,09,18,02,44,01,PM,CIHR_IRSC,0,64,False,KirstyDuncanMP
11,09,18,02,44,22,PM,shannonbarill,0,8,False,DrStevenMurphy
11,09,18,02,44,31,PM,heyskeg,0,2,False,DeNovo_Fatima
11,09,18,02,44,48,PM,IRSC_CIHR,0,9,False,KirstyDuncanMP
11,09,18,02,45,00,PM,this_is_farah,8,1,True,
11,09,18,02,45,58,PM,SSHRC_CRSH,7,3,True,
11,09,18,02,46,57,PM,EpiEllie,0,33,False,SamanthaZY
11,09,18,02,47,04,PM,ksedivyhaley,9,3,True,
11,09,18,02,47,14,PM,SSHRC_CRSH,1,0,True,
11,09,18,02,47,15,PM,this_is_farah,9,2,True,
11,09,18,02,49,11,PM,jules_jagdeo,20,20,True,
11,09,18,02,49,33,PM,katiegibbs,0,33,False,SamanthaZY
11,09,18,02,49,44,PM,SSultmanis,8,0,True,
11,09,18,02,49,53,PM,BaminiJ,0,64,False,KirstyDuncanMP
11,09,18,02,50,11,PM,RoboRobbins,3,0,True,
11,09,18,02,50,28,PM,tiannny_,0,33,False,SamanthaZY
11,09,18,02,51,55,PM,this_is_farah,5,3,True,
11,09,18,02,52,52,PM,R_mmoore,1,0,True,
11,09,18,02,53,40,PM,CemmaM,14,3,True,
11,09,18,02,54,14,PM,allouttalemons,0,2,False,this_is_farah
11,09,18,02,54,26,PM,LetsFishSmarter,1,0,True,
11,09,18,02,54,28,PM,allouttalemons,0,20,False,jules_jagdeo
11,09,18,02,54,58,PM,BelislePipon,0,1,False,nehabhutani17
11,09,18,02,55,14,PM,heyskeg,0,0,True,
11,09,18,02,55,54,PM,pmarignani,0,7,False,SamanthaZY
11,09,18,02,55,56,PM,this_is_farah,3,2,True,
11,09,18,02,57,41,PM,alivia_dey,0,51,False,jules_jagdeo
11,09,18,02,58,58,PM,this_is_farah,4,1,True,
11,09,18,02,59,23,PM,HighamStephen,0,4,False,RoboRobbins
11,09,18,02,59,24,PM,GenomeBC,0,20,False,jules_jagdeo
11,09,18,02,59,54,PM,Heatherpratt90,3,0,True,
11,09,18,03,00,31,PM,FarrahChan,1,0,True,
11,09,18,03,01,14,PM,smmcwhirter,2,0,True,
11,09,18,03,02,28,PM,pmarignani,0,7,False,TempleScott
11,09,18,03,02,49,PM,SDOGRAdotCOM,0,8,False,DrStevenMurphy
11,09,18,03,02,56,PM,SamanthaZY,26,9,True,
11,09,18,03,03,00,PM,R_mmoore,2,1,True,
11,09,18,03,03,38,PM,ksedivyhaley,1,0,True,
11,09,18,03,03,40,PM,ksedivyhaley,2,0,True,
11,09,18,03,04,27,PM,LetsFishSmarter,2,0,True,
11,09,18,03,04,53,PM,nehabhutani17,1,0,True,
11,09,18,03,05,05,PM,this_is_farah,2,2,True,
11,09,18,03,05,39,PM,this_is_farah,3,0,True,
11,09,18,03,05,39,PM,BelislePipon,4,0,True,
11,09,18,03,05,40,PM,SamanthaZY,7,0,True,
11,09,18,03,09,32,PM,BourgeoisDoyle,0,1,True,
11,09,18,03,10,59,PM,SaraD04491329,3,0,True,
11,09,18,03,11,17,PM,RoboRobbins,2,0,True,
11,09,18,03,13,26,PM,OBIOscience,0,5,False,AGEWELL_NCE
11,09,18,03,15,01,PM,JodiSz,5,0,True,
11,09,18,03,16,53,PM,JimJohnsonSci,0,9,False,SamanthaZY
11,09,18,03,18,03,PM,CalculQ,6,2,True,
11,09,18,03,18,49,PM,ScienceWithIve,0,33,False,SamanthaZY
11,09,18,03,18,54,PM,ScienceWithIve,0,2,False,SamanthaZY
11,09,18,03,19,00,PM,ScienceWithIve,0,4,False,SamanthaZY
11,09,18,03,19,42,PM,saab021,0,4,False,DrHaverfield
11,09,18,03,19,50,PM,DrHaverfield,0,3,False,ShawnMcGuirk
11,09,18,03,19,56,PM,saab021,0,64,False,KirstyDuncanMP
11,09,18,03,20,36,PM,RobinMacNab,0,8,False,DrStevenMurphy
11,09,18,03,20,41,PM,scorzafilippo,0,2,False,CalculQ
11,09,18,03,20,46,PM,heyskeg,1,0,True,
11,09,18,03,22,29,PM,axielyb,0,33,False,SamanthaZY
11,09,18,03,22,36,PM,jess_mcquiggan,6,1,True,
11,09,18,03,23,51,PM,DrHaverfield,0,3,False,ShawnMcGuirk
11,09,18,03,24,04,PM,Sofia_Barrows,0,33,False,SamanthaZY
11,09,18,03,24,59,PM,judfabianjud,0,8,False,DrStevenMurphy
11,09,18,03,26,21,PM,bradwouters,0,7,False,TempleScott
11,09,18,03,26,58,PM,this_is_farah,8,4,True,
11,09,18,03,27,38,PM,mendestweets,0,64,False,KirstyDuncanMP
11,09,18,03,28,21,PM,msstaceyerin,1,0,True,
11,09,18,03,29,15,PM,eR_ibarra,0,33,False,SamanthaZY
11,09,18,03,29,19,PM,HarrietGorham,0,64,False,KirstyDuncanMP
11,09,18,03,29,59,PM,AKsciencey,0,1,False,ChantalOnwatin
11,09,18,03,30,52,PM,mols2119,0,64,False,KirstyDuncanMP
11,09,18,03,31,14,PM,T_Milojevic,8,3,True,
11,09,18,03,31,22,PM,univcan,7,3,True,
11,09,18,03,31,25,PM,noctavedc,0,5,False,vote_no_body
11,09,18,03,32,49,PM,this_is_farah,0,1,False,jess_mcquiggan
11,09,18,03,35,22,PM,JRyanCS,0,6,False,SamanthaZY
11,09,18,03,35,52,PM,noctavedc,0,1,False,vote_no_body
11,09,18,03,36,10,PM,LiisaGalea,0,64,False,KirstyDuncanMP
11,09,18,03,37,12,PM,uOttawaGEG,0,41,False,SciChefQC
11,09,18,03,37,34,PM,ShawnMcGuirk,13,2,True,
11,09,18,03,38,23,PM,this_is_farah,3,1,True,
11,09,18,03,38,24,PM,Tracytms,0,64,False,KirstyDuncanMP
11,09,18,03,39,23,PM,JRyanCS,0,1,False,this_is_farah
11,09,18,03,40,18,PM,this_is_farah,2,1,True,
11,09,18,03,41,31,PM,ShawnMcGuirk,0,0,True,
11,09,18,03,41,32,PM,ShawnMcGuirk,3,2,True,
11,09,18,03,41,46,PM,ImogenRCoePhD,0,20,False,jules_jagdeo
11,09,18,03,43,20,PM,LatendresseP,4,1,True,
11,09,18,03,43,38,PM,lswatuk,4,0,True,
11,09,18,03,45,35,PM,MarianneMader,0,3,False,CemmaM
11,09,18,03,46,01,PM,ShlinVR,0,1,False,this_is_farah
11,09,18,03,46,15,PM,ShawnMcGuirk,1,0,True,
11,09,18,03,46,39,PM,kristaconnell,7,1,True,
11,09,18,03,47,16,PM,vetenskapoallm,0,3,False,CemmaM
11,09,18,03,47,25,PM,this_is_farah,1,0,True,
11,09,18,03,47,27,PM,HomaKrp,0,3,False,T_Milojevic
11,09,18,03,47,50,PM,Hegde217,0,1,False,ShawnMcGuirk
11,09,18,03,47,55,PM,Hegde217,0,2,False,ShawnMcGuirk
11,09,18,03,47,58,PM,Hegde217,0,2,False,ShawnMcGuirk
11,09,18,03,48,01,PM,Hegde217,0,3,False,ShawnMcGuirk
11,09,18,03,48,01,PM,ShlinVR,0,1,False,LatendresseP
11,09,18,03,48,03,PM,kristaconnell,0,2,False,ShawnMcGuirk
11,09,18,03,48,06,PM,Hegde217,0,1,False,ShawnMcGuirk
11,09,18,03,48,07,PM,UkeJamz,0,6,False,SamanthaZY
11,09,18,03,48,19,PM,Hegde217,0,1,False,ShawnMcGuirk
11,09,18,03,48,22,PM,Hegde217,0,1,False,ShawnMcGuirk
11,09,18,03,48,23,PM,ScienceBorealis,0,3,False,this_is_farah
11,09,18,03,48,30,PM,ShawnMcGuirk,0,0,True,
11,09,18,03,48,34,PM,this_is_farah,0,0,True,
11,09,18,03,48,41,PM,therealmcmoy,2,0,True,
11,09,18,03,49,53,PM,kristaconnell,0,1,False,MarliMacNeil
11,09,18,03,49,56,PM,jess_mcquiggan,6,2,True,
11,09,18,03,50,14,PM,Hegde217,0,1,False,ShawnMcGuirk
11,09,18,03,50,20,PM,ShawnMcGuirk,0,0,True,
11,09,18,03,50,33,PM,this_is_farah,1,0,True,
11,09,18,03,50,47,PM,Hegde217,0,2,False,ShawnMcGuirk
11,09,18,03,50,49,PM,sarperotto,0,19,False,SallyNAitken
11,09,18,03,50,53,PM,Hegde217,0,3,False,ShawnMcGuirk
11,09,18,03,50,56,PM,Hegde217,0,4,False,ShawnMcGuirk
11,09,18,03,51,09,PM,Hegde217,0,3,False,ShawnMcGuirk
11,09,18,03,52,14,PM,DeNovo_Fatima,4,2,True,
11,09,18,03,52,20,PM,R_mmoore,4,1,True,
11,09,18,03,52,46,PM,andreastuart,0,0,True,
11,09,18,03,53,03,PM,SSultmanis,7,0,True,
11,09,18,03,53,15,PM,ShawnMcGuirk,0,0,True,
11,09,18,03,53,23,PM,Pamela_Kanellis,0,64,False,KirstyDuncanMP
11,09,18,03,54,04,PM,GKHodgson,5,0,True,
11,09,18,03,54,25,PM,AlyssaKirlin,2,0,True,
11,09,18,03,54,30,PM,ShawnMcGuirk,1,0,True,
11,09,18,03,55,04,PM,this_is_farah,1,0,True,
11,09,18,03,55,06,PM,BhatiaRohit10,0,9,False,SamanthaZY
11,09,18,03,56,32,PM,FRQSC,0,9,False,KirstyDuncanMP
11,09,18,03,56,36,PM,bethcgreene,0,1,False,garry_keller
11,09,18,03,56,53,PM,Yeary1983Tony,0,3,False,samanthamrae
11,09,18,03,57,00,PM,ShawnMcGuirk,2,0,True,
11,09,18,03,57,43,PM,maryrosebgill,11,4,True,
11,09,18,03,59,06,PM,ShawnMcGuirk,1,0,True,
11,09,18,04,00,24,PM,ShawnMcGuirk,1,0,True,
11,09,18,04,01,56,PM,LetsFishSmarter,3,2,True,
11,09,18,04,02,13,PM,seeingaway,0,20,False,jules_jagdeo
11,09,18,04,02,56,PM,ShawnMcGuirk,1,0,True,
11,09,18,04,03,12,PM,ConnieCoteHCCC,0,6,False,tgruos
11,09,18,04,03,25,PM,KevinSauve,0,64,False,KirstyDuncanMP
11,09,18,04,03,28,PM,whereisscience,13,0,True,
11,09,18,04,03,30,PM,sciencepolicy,0,0,True,
11,09,18,04,03,56,PM,sciencepolicy,0,2,False,LetsFishSmarter
11,09,18,04,04,10,PM,DeNovo_Fatima,5,1,True,
11,09,18,04,04,17,PM,LetsFishSmarter,7,0,True,
11,09,18,04,04,23,PM,sciencepolicy,0,2,False,jess_mcquiggan
11,09,18,04,04,41,PM,sciencepolicy,0,1,False,kristaconnell
11,09,18,04,04,57,PM,sciencepolicy,0,3,False,T_Milojevic
11,09,18,04,05,01,PM,ShawnMcGuirk,1,0,True,
11,09,18,04,05,09,PM,sciencepolicy,0,2,False,CalculQ
11,09,18,04,05,19,PM,TOSciPolicyNet,27,8,True,
11,09,18,04,05,26,PM,DeNovo_Fatima,0,2,False,jess_mcquiggan
11,09,18,04,06,24,PM,andreastuart,0,0,True,
11,09,18,04,06,35,PM,vasalukich,0,4,False,RoboRobbins
11,09,18,04,07,27,PM,PBarmby,0,0,True,
11,09,18,04,07,47,PM,ShawnMcGuirk,1,0,True,
11,09,18,04,07,55,PM,whereisscience,4,0,True,
11,09,18,04,08,10,PM,tgruos,0,4,False,maryrosebgill
11,09,18,04,08,18,PM,ONGenomicsCEO,7,3,True,
11,09,18,04,08,19,PM,DeNovo_Fatima,4,1,True,
11,09,18,04,08,40,PM,GKHodgson,8,2,True,
11,09,18,04,09,33,PM,DrHaverfield,5,2,True,
11,09,18,04,10,03,PM,DeNovo_Fatima,0,2,False,GKHodgson
11,09,18,04,10,18,PM,ShawnMcGuirk,1,0,True,
11,09,18,04,10,35,PM,scgQuasar,0,2,False,PBarmby
11,09,18,04,11,11,PM,this_is_farah,0,0,True,
11,09,18,04,11,13,PM,GenomeCanada,15,5,True,
11,09,18,04,11,32,PM,PlanetEarthGeol,0,4,False,drcrater
11,09,18,04,11,52,PM,JodiSz,0,3,False,ONGenomicsCEO
11,09,18,04,12,02,PM,ShawnMcGuirk,0,0,True,
11,09,18,04,12,11,PM,andreastuart,0,0,True,
11,09,18,04,12,19,PM,PBarmby,1,0,True,
11,09,18,04,12,25,PM,ScienceHew,0,33,False,SamanthaZY
11,09,18,04,12,37,PM,GenomeCanada,4,0,True,
11,09,18,04,13,02,PM,SnowHydro,0,4,False,this_is_farah
11,09,18,04,13,13,PM,boyceterous_rex,0,1,False,RCIScience
11,09,18,04,13,42,PM,whereisscience,10,3,True,
11,09,18,04,13,49,PM,ShawnMcGuirk,1,0,True,
11,09,18,04,13,51,PM,PBarmby,1,0,True,
11,09,18,04,14,04,PM,ONGenomicsCEO,0,5,False,GenomeCanada
11,09,18,04,14,35,PM,PaoCaroline,0,8,False,TOSciPolicyNet
11,09,18,04,14,38,PM,theworldbeckons,0,2,False,this_is_farah
11,09,18,04,14,45,PM,theworldbeckons,0,1,False,this_is_farah
11,09,18,04,14,56,PM,theworldbeckons,0,2,False,this_is_farah
11,09,18,04,15,36,PM,csstach,9,4,True,
11,09,18,04,15,52,PM,sciencepolicy,0,3,False,whereisscience
11,09,18,04,15,58,PM,sciencepolicy,0,4,False,csstach
11,09,18,04,16,06,PM,sciencepolicy,0,2,False,GKHodgson
11,09,18,04,16,08,PM,DSP_SPE,0,8,False,TOSciPolicyNet
11,09,18,04,16,12,PM,sciencepolicy,0,1,False,DeNovo_Fatima
11,09,18,04,16,14,PM,whereisscience,1,0,True,
11,09,18,04,16,26,PM,ShawnMcGuirk,1,0,True,
11,09,18,04,16,43,PM,sciencepolicy,0,8,False,TOSciPolicyNet
11,09,18,04,17,36,PM,ImogenRCoePhD,0,6,False,SamanthaZY
11,09,18,04,17,40,PM,NiamhTalking90,0,33,False,SamanthaZY
11,09,18,04,17,55,PM,PBarmby,2,0,True,
11,09,18,04,18,13,PM,sung_vanessa,9,0,True,
11,09,18,04,18,48,PM,ShawnMcGuirk,0,0,True,
11,09,18,04,18,56,PM,ScienceHew,0,4,False,SamanthaZY
11,09,18,04,19,00,PM,BelislePipon,0,2,False,DrHaverfield
11,09,18,04,19,07,PM,SandySpiro,1,0,True,
11,09,18,04,19,19,PM,ONGenomicsCEO,4,1,True,
11,09,18,04,19,43,PM,GKHodgson,0,7,False,vote_no_body
11,09,18,04,20,16,PM,solokomwater,0,3,False,whereisscience
11,09,18,04,20,46,PM,KevinSauve,0,1,False,smmcwhirter
11,09,18,04,20,51,PM,westernuCPSX,0,2,False,PBarmby
11,09,18,04,21,02,PM,westernuCPSX,0,1,False,PBarmby
11,09,18,04,21,42,PM,ontariogenomics,0,3,False,ONGenomicsCEO
11,09,18,04,22,13,PM,SFU_PDA,0,2,False,DrHaverfield
11,09,18,04,22,35,PM,andreastuart,0,0,True,
11,09,18,04,22,51,PM,mikesgene,2,0,False,DeNovo_Fatima
11,09,18,04,23,17,PM,vasalukich,0,8,False,TOSciPolicyNet
11,09,18,04,23,31,PM,ShawnMcGuirk,1,0,True,
11,09,18,04,23,41,PM,lparkpc,15,2,True,
11,09,18,04,24,23,PM,DrIvanJoseph,0,8,False,DrStevenMurphy
11,09,18,04,24,43,PM,allouttalemons,0,6,False,SamanthaZY
11,09,18,04,24,47,PM,lswatuk,1,0,True,
11,09,18,04,25,37,PM,vote_no_body,0,1,False,ONGenomicsCEO
11,09,18,04,26,44,PM,Politik101com,0,2,False,lparkpc
11,09,18,04,27,08,PM,Kosiekoen,0,64,False,KirstyDuncanMP
11,09,18,04,27,10,PM,drClondono,0,20,False,jules_jagdeo
11,09,18,04,27,29,PM,maryrosebgill,10,1,True,
11,09,18,04,29,03,PM,ShawnMcGuirk,0,0,True,
11,09,18,04,29,05,PM,PBarmby,2,0,True,
11,09,18,04,29,50,PM,carajmarshall,0,2,False,RCIScience
11,09,18,04,29,52,PM,carajmarshall,0,2,False,RCIScience
11,09,18,04,29,56,PM,BelislePipon,0,1,False,BourgeoisDoyle
11,09,18,04,30,12,PM,carajmarshall,0,3,False,CemmaM
11,09,18,04,30,26,PM,ShawnMcGuirk,0,0,True,
11,09,18,04,31,02,PM,FarrahChan,0,3,False,T_Milojevic
11,09,18,04,32,22,PM,GKHodgson,11,3,True,
11,09,18,04,32,44,PM,DrStevenMurphy,11,1,True,
11,09,18,04,32,54,PM,ShawnMcGuirk,2,1,True,
11,09,18,04,33,02,PM,jess_mcquiggan,0,1,False,HomaKrp
11,09,18,04,33,24,PM,theCRBLM,0,1,False,ShawnMcGuirk
11,09,18,04,35,00,PM,RachAelCMaxwell,0,1,False,R_mmoore
11,09,18,04,35,00,PM,ShawnMcGuirk,3,1,True,
11,09,18,04,35,45,PM,EllenGute,0,8,False,TOSciPolicyNet
11,09,18,04,35,46,PM,DrHaverfield,0,1,False,BelislePipon
11,09,18,04,37,40,PM,GKHodgson,0,2,False,ShawnMcGuirk
11,09,18,04,37,47,PM,MarliMacNeil,2,0,True,
11,09,18,04,37,51,PM,ONGenomicsCEO,6,2,True,
11,09,18,04,37,52,PM,ShawnMcGuirk,0,0,True,
11,09,18,04,38,08,PM,DSP_SPE,5,6,True,
11,09,18,04,38,27,PM,BrockUResearch,0,64,False,KirstyDuncanMP
11,09,18,04,39,48,PM,ShawnMcGuirk,2,0,True,
11,09,18,04,39,50,PM,vote_no_body,0,6,False,DSP_SPE
11,09,18,04,39,52,PM,HillsDW,0,5,False,StemCellNetwork
11,09,18,04,40,15,PM,andreastuart,2,2,True,
11,09,18,04,40,46,PM,heyskeg,0,6,False,DSP_SPE
11,09,18,04,41,15,PM,ShawnMcGuirk,1,0,True,
11,09,18,04,41,54,PM,clopezcorrea,0,64,False,KirstyDuncanMP
11,09,18,04,44,29,PM,FarrahChan,0,2,False,ONGenomicsCEO
11,09,18,04,46,35,PM,robannan,0,5,False,GenomeCanada
11,09,18,04,46,42,PM,cardusca,0,0,True,
11,09,18,04,47,10,PM,ShawnMcGuirk,0,0,True,
