M,D,Y,h,m,s,pm,handle,F,RT,O,E
7,23,18,4,36,3,PM,SSHRC_CRSH,0,1,False,sciencepolicy
7,23,18,4,37,1,PM,schheng1,0,6,False,sciencepolicy
7,23,18,5,38,7,PM,mbohl07,0,6,False,sciencepolicy
7,23,18,5,46,5,PM,BrockUResearch,0,6,False,sciencepolicy
7,23,18,5,46,37,PM,CdnRightsPolicy,0,6,False,sciencepolicy
7,23,18,6,15,15,PM,sciencepolicy,6,1,True,
7,23,18,6,15,38,PM,AlyssaDaku,0,1,False,sciencepolicy
7,23,18,8,7,12,PM,WaterDecade,0,6,False,sciencepolicy
7,23,18,8,22,49,PM,Rhiannon_R_22,7,1,True,
7,23,18,9,30,27,PM,sciencepolicy,0,0,True,
7,24,18,12,54,21,PM,pbilodo,0,1,False,Rhiannon_R_22
7,24,18,2,10,18,PM,sciencepolicy,3,0,True,
7,24,18,3,30,50,PM,sciencepolicy,0,1,True,
7,24,18,4,20,16,PM,solokomwater,0,1,False,sciencepolicy
7,24,18,5,40,12,PM,sciencepolicy,6,2,True,
7,24,18,7,15,19,PM,sciencepolicy,0,0,True,
7,24,18,8,10,12,PM,sciencepolicy,1,0,True,
7,24,18,8,10,39,PM,CAHS_ACSS,0,2,False,sciencepolicy
7,25,18,4,25,36,AM,SamanthaZY,81,13,True,
7,25,18,4,42,26,AM,DrJKhokhar,0,13,False,SamanthaZY
7,25,18,6,12,23,AM,SwannLab,0,13,False,SamanthaZY
7,25,18,7,15,54,AM,Addgene,0,13,False,SamanthaZY
7,25,18,11,41,6,AM,georgetownWISE,0,13,False,SamanthaZY
7,25,18,11,56,54,AM,geekyreality,0,13,False,SamanthaZY
7,25,18,2,5,25,PM,sciencepolicy,4,2,True,
7,25,18,2,8,12,PM,DanielSGregoire,0,2,False,sciencepolicy
7,25,18,2,33,43,PM,Mikey_Pereira,0,2,False,sciencepolicy
7,25,18,3,25,55,PM,missingthedawn,0,13,False,SamanthaZY
7,25,18,3,35,19,PM,ConwayFraser,0,2,False,sciencepolicy
7,25,18,3,51,23,PM,sciencepolicy,10,5,True,
7,25,18,3,58,13,PM,DrDanaDevine,0,5,False,sciencepolicy
7,25,18,3,58,33,PM,JRyanCS,0,5,False,sciencepolicy
7,25,18,4,32,19,PM,this_is_farah,2,0,True,
7,25,18,4,45,19,PM,sciencepolicy,0,0,True,
7,25,18,4,53,35,PM,WalshGeraldine,0,5,False,sciencepolicy
7,25,18,4,57,24,PM,sciencepolicy,2,0,True,
7,25,18,6,1,40,PM,sciencepolicy,5,4,True,
7,25,18,6,4,38,PM,womenofsci,0,13,False,SamanthaZY
7,25,18,6,7,39,PM,OISE_CIHE,0,4,False,sciencepolicy
7,25,18,6,12,0,PM,EminaVeletanlic,0,4,False,sciencepolicy
7,25,18,7,10,17,PM,sciencepolicy,18,18,True,
7,25,18,7,15,11,PM,genomics_policy,0,18,False,sciencepolicy
7,25,18,7,18,59,PM,GenomeCanada,0,18,False,sciencepolicy
7,25,18,7,25,32,PM,DebraVivian,0,18,False,sciencepolicy
7,25,18,7,30,53,PM,robannan,2,0,True,
7,25,18,7,33,32,PM,WFSJ,0,18,False,sciencepolicy
7,25,18,7,41,53,PM,ScienceBorealis,0,18,False,sciencepolicy
7,25,18,8,8,28,PM,Scienceadvice,0,18,False,sciencepolicy
7,25,18,8,9,27,PM,BrockUResearch,0,18,False,sciencepolicy
7,25,18,8,18,19,PM,GenomeQuebec,0,18,False,sciencepolicy
7,25,18,8,21,50,PM,scicommleanna,0,13,False,SamanthaZY
7,25,18,8,23,23,PM,SJKBio,0,18,False,sciencepolicy
7,25,18,8,25,6,PM,sciencepolicy,1,2,True,
7,25,18,8,25,9,PM,amiasharpatel,0,13,False,SamanthaZY
7,25,18,8,26,56,PM,inkcanada,0,2,False,sciencepolicy
7,25,18,8,31,19,PM,a_hep_kitty,0,4,False,sciencepolicy
7,25,18,8,31,38,PM,SFU_Water,0,3,False,sciencepolicy
7,25,18,8,40,58,PM,S3Solomon,0,4,False,sciencepolicy
7,25,18,9,30,26,PM,sciencepolicy,0,0,True,
7,26,18,12,54,6,AM,NadiiaKachynska,0,4,False,sciencepolicy
7,26,18,1,19,59,AM,kamibhat,0,13,False,SamanthaZY
7,26,18,1,57,22,AM,HomaKrp,0,2,False,sciencepolicy
7,26,18,5,15,13,AM,bffo,0,18,False,sciencepolicy
7,26,18,5,17,9,AM,withPaballo,0,18,False,sciencepolicy
7,26,18,9,58,17,AM,emmeslin,0,18,False,sciencepolicy
7,26,18,12,20,12,PM,sciencepolicy,2,1,True,
7,26,18,12,30,25,PM,BioTalentCanada,0,1,False,sciencepolicy
7,26,18,2,10,22,PM,sciencepolicy,0,1,True,
7,26,18,2,11,4,PM,clopezcorrea,0,18,False,sciencepolicy
7,26,18,2,34,48,PM,westernuScience,0,18,False,sciencepolicy
7,26,18,3,2,8,PM,sciencepolicy,4,2,True,
7,26,18,3,32,38,PM,IRIC_umontreal,0,18,False,sciencepolicy
7,26,18,4,10,29,PM,sciencepolicy,2,1,True,
7,26,18,4,13,41,PM,NIVAInc,0,1,False,sciencepolicy
7,26,18,4,21,0,PM,ImpactUofT,4,3,True,
7,26,18,4,25,18,PM,EminaVeletanlic,0,3,False,ImpactUofT
7,26,18,4,53,48,PM,Techsploration,1,0,True,
7,26,18,6,5,15,PM,sciencepolicy,3,3,True,
7,26,18,6,18,44,PM,CollegeCan,0,3,False,sciencepolicy
7,26,18,8,1,21,PM,sciencepolicy,8,1,True,
7,26,18,8,6,29,PM,OISE_CIHE,0,3,False,ImpactUofT
7,26,18,8,7,58,PM,LeahJurkovic,0,3,False,sciencepolicy
7,26,18,8,21,49,PM,jules_jagdeo,0,18,False,sciencepolicy
7,26,18,8,22,7,PM,ConversationCA,0,1,False,sciencepolicy
7,27,18,1,4,54,AM,DLEKirkwood,0,1,False,sciencepolicy
7,27,18,2,34,3,AM,RyUrbanWater,0,3,False,sciencepolicy
7,27,18,1,10,18,PM,sciencepolicy,4,5,True,
7,27,18,1,43,34,PM,creso_sa,0,3,False,ImpactUofT
7,27,18,1,46,42,PM,pseverinson,0,5,False,sciencepolicy
7,27,18,2,1,35,PM,ideas_idees,0,5,False,sciencepolicy
7,27,18,2,8,4,PM,CarletonSPPA,0,5,False,sciencepolicy
7,27,18,2,30,36,PM,RobinCraig123,0,5,False,sciencepolicy
7,27,18,2,30,43,PM,sciencepolicy,2,0,True,
7,27,18,3,1,58,PM,Science_Comm,0,2,False,sciencepolicy
7,27,18,3,5,17,PM,sciencepolicy,1,0,True,
7,27,18,3,41,32,PM,damyot,0,3,False,sciencepolicy
7,27,18,3,42,1,PM,katzt,4,1,True,
7,27,18,3,58,25,PM,itsinyoutogive,0,5,False,sciencepolicy
7,27,18,4,4,30,PM,GrahamSher,0,6,False,sciencepolicy
7,27,18,4,7,13,PM,kmmcburney,0,1,False,katzt
7,27,18,4,46,11,PM,ibis_laval,0,18,False,sciencepolicy
7,27,18,6,30,41,PM,sciencepolicy,0,2,True,
7,27,18,6,32,10,PM,SWC_Can,0,2,False,sciencepolicy
7,27,18,6,32,49,PM,theworldbeckons,0,2,False,sciencepolicy
7,27,18,7,55,9,PM,sciencepolicy,7,1,True,
7,27,18,10,24,33,PM,pixelsandplans,0,2,False,sciencepolicy
7,27,18,11,39,48,PM,SJC_fishy,0,1,False,sciencepolicy
7,28,18,2,40,11,PM,sciencepolicy,4,2,True,
7,28,18,4,35,3,PM,AbdallahDaar,0,18,False,sciencepolicy
7,28,18,10,24,4,PM,sung_vanessa,0,13,False,SamanthaZY
7,28,18,10,51,40,PM,laurmildred,0,13,False,SamanthaZY
7,29,18,12,1,46,AM,nehabhutani17,0,13,False,SamanthaZY
7,29,18,6,25,5,PM,sciencepolicy,0,0,True,
7,30,18,1,38,16,PM,SSHRC_CRSH,0,2,False,sciencepolicy
7,30,18,1,51,52,PM,mbohl07,0,22,False,sciencepolicy
7,30,18,2,20,12,PM,sciencepolicy,0,0,True,
7,30,18,2,50,11,PM,sciencepolicy,0,0,True,
7,30,18,3,0,4,PM,riedlinm,0,5,False,sciencepolicy
7,30,18,3,1,43,PM,sciencepolicy,3,2,True,
7,30,18,3,2,12,PM,riedlinm,0,5,False,sciencepolicy
7,30,18,3,55,19,PM,sciencepolicy,0,1,True,
7,30,18,3,59,8,PM,mbohl07,0,1,False,sciencepolicy
7,30,18,6,40,12,PM,sciencepolicy,1,1,True,
7,30,18,6,56,51,PM,dysonsphere,0,1,False,sciencepolicy
7,30,18,9,30,21,PM,sciencepolicy,2,0,True,
7,30,18,9,30,27,PM,sciencepolicy,1,0,True,
7,31,18,4,36,7,AM,LiberEroFellows,0,2,False,sciencepolicy
7,31,18,12,45,14,PM,sciencepolicy,3,2,True,
7,31,18,12,59,56,PM,BadLibrarian,0,2,False,sciencepolicy
7,31,18,2,25,13,PM,westernuScience,0,2,False,sciencepolicy
7,31,18,2,30,40,PM,sciencepolicy,1,0,True,
7,31,18,3,1,16,PM,sciencepolicy,2,0,True,
7,31,18,3,45,22,PM,sciencepolicy,3,1,True,
7,31,18,3,48,18,PM,LetsTalkScience,0,1,False,sciencepolicy
7,31,18,4,30,15,PM,sciencepolicy,14,6,True,
7,31,18,4,34,19,PM,emmeslin,0,6,False,sciencepolicy
7,31,18,4,44,48,PM,BioTalentCanada,0,6,False,sciencepolicy
7,31,18,5,24,22,PM,GenomeQuebec,0,6,False,sciencepolicy
7,31,18,5,35,8,PM,sciencepolicy,3,1,True,
7,31,18,6,30,38,PM,sciencepolicy,0,0,True,
7,31,18,7,1,32,PM,sciencepolicy,0,0,True,
7,31,18,7,11,36,PM,jdeeGV03,0,0,True,
7,31,18,9,30,26,PM,sciencepolicy,0,0,True,
7,31,18,10,55,48,PM,genomics_policy,0,6,False,sciencepolicy
7,31,18,11,22,37,PM,robannan,0,6,False,sciencepolicy
8,1,18,12,31,35,AM,jdeeGV03,0,0,True,
8,1,18,12,40,5,PM,bffo,0,8,False,sciencepolicy
8,1,18,1,5,17,PM,sciencepolicy,0,0,True,
8,1,18,1,56,11,PM,ImpactUofT,5,0,True,
8,1,18,2,5,15,PM,ShawnMcGuirk,2,1,True,
8,1,18,2,8,45,PM,CRDCN,0,1,False,sciencepolicy
8,1,18,2,15,25,PM,sciencepolicy,6,3,True,
8,1,18,2,19,27,PM,SocMedDr,0,3,False,sciencepolicy
8,1,18,2,28,21,PM,prousebrigid,6,1,True,
8,1,18,3,29,47,PM,BensunCFong,0,1,False,ShawnMcGuirk
8,1,18,4,35,12,PM,sciencepolicy,3,2,True,
8,1,18,4,42,56,PM,sciencepolicy,0,1,False,prousebrigid
8,1,18,4,47,11,PM,NIVAInc,0,2,False,sciencepolicy
8,1,18,5,2,38,PM,this_is_farah,2,0,True,
8,1,18,6,35,9,PM,sciencepolicy,3,2,True,
8,1,18,7,2,13,PM,GenomeCanada,0,8,False,sciencepolicy
8,1,18,7,24,24,PM,M2patter,0,3,False,sciencepolicy
8,1,18,8,1,17,PM,sciencepolicy,2,0,True,
8,1,18,9,30,23,PM,sciencepolicy,0,0,True,
8,1,18,10,29,11,PM,MagnetExport,0,3,False,sciencepolicy
8,2,18,12,27,2,PM,Rhiannon_R_22,0,2,False,sciencepolicy
8,2,18,1,29,16,PM,pseverinson,0,2,False,sciencepolicy
8,2,18,2,1,46,PM,sciencepolicy,3,1,True,
8,2,18,3,46,11,PM,Sofia_Barrows,0,1,False,sciencepolicy
8,2,18,5,20,12,PM,sciencepolicy,0,1,True,
8,2,18,8,10,11,PM,sciencepolicy,2,3,True,
8,3,18,2,30,44,AM,drcrater,13,3,True,
8,3,18,2,33,39,AM,OmanReagan,0,3,False,drcrater
8,3,18,2,37,48,AM,RebelGeo,0,3,False,drcrater
8,3,18,3,27,30,AM,peaceprone,0,3,False,drcrater
8,3,18,10,20,37,AM,jdeeGV03,0,0,True,
8,3,18,12,4,5,PM,FRQS1,0,3,False,sciencepolicy
8,3,18,12,6,42,PM,FRQ_NT,0,3,False,sciencepolicy
8,3,18,12,6,53,PM,FRQSC,0,3,False,sciencepolicy
8,3,18,1,20,11,PM,sciencepolicy,5,1,True,
8,3,18,3,25,12,PM,sciencepolicy,0,0,True,
8,3,18,6,55,10,PM,sciencepolicy,2,1,True,
8,3,18,7,43,52,PM,vote_no_body,0,1,False,sciencepolicy
8,4,18,4,55,6,PM,sciencepolicy,2,4,True,
8,4,18,4,57,19,PM,Kasra_Ha,0,4,False,sciencepolicy
8,4,18,9,40,40,PM,westernuScience,0,4,False,sciencepolicy
8,5,18,3,24,43,PM,SamanthaZY,0,3,False,sciencepolicy
8,5,18,7,5,8,PM,sciencepolicy,0,0,True,
8,5,18,11,46,34,PM,jeanprodrigue,0,4,False,sciencepolicy
8,6,18,2,10,15,PM,sciencepolicy,4,1,True,
8,6,18,2,36,27,PM,FRQS1,0,1,False,sciencepolicy
8,6,18,3,5,13,PM,sciencepolicy,6,4,True,
8,6,18,3,51,7,PM,tgruos,16,4,True,
8,6,18,3,53,36,PM,LondonNadeau,0,4,False,tgruos
8,6,18,4,0,52,PM,DSP_SPE,8,2,True,
8,6,18,4,20,37,PM,sung_vanessa,10,3,True,
8,6,18,4,49,7,PM,ShawnMcGuirk,0,2,False,DSP_SPE
8,6,18,4,49,35,PM,ShawnMcGuirk,0,4,False,tgruos
8,6,18,5,50,9,PM,sciencepolicy,6,4,True,
8,6,18,6,23,24,PM,BelislePipon,0,1,False,sciencepolicy
8,6,18,9,39,49,PM,MarieFranquin,0,4,False,tgruos
8,6,18,9,39,52,PM,MarieFranquin,0,2,False,DSP_SPE
8,6,18,9,45,12,PM,sciencepolicy,2,1,True,
8,6,18,11,26,53,PM,westernuScience,0,4,False,sciencepolicy
8,6,18,11,29,10,PM,westernuScience,0,4,False,sciencepolicy
8,7,18,2,57,12,AM,1sa6e11e,0,4,False,sciencepolicy
8,7,18,3,2,9,AM,glenjstrom,0,4,False,sciencepolicy
8,7,18,11,49,46,AM,U15ca,0,4,False,sciencepolicy
8,7,18,12,5,7,PM,Techsploration,6,2,True,
8,7,18,12,51,1,PM,ScienceBorealis,3,2,True,
8,7,18,1,39,15,PM,CNHHE_RCSHE,0,2,False,ScienceBorealis
8,7,18,2,5,18,PM,sciencepolicy,0,2,True,
8,7,18,2,18,52,PM,Skillandotcom,0,2,False,sciencepolicy
8,7,18,2,30,37,PM,sciencepolicy,4,2,True,
8,7,18,2,57,34,PM,MA4CPA,0,2,False,sciencepolicy
8,7,18,4,3,32,PM,sciencepolicy,3,2,True,
8,7,18,4,3,59,PM,Sofia_Barrows,0,2,False,sciencepolicy
8,7,18,4,28,0,PM,SOCAAR_UofT,0,4,False,sciencepolicy
8,7,18,5,13,34,PM,T_S_Sci,0,2,False,ScienceBorealis
8,7,18,5,15,16,PM,IamNotChantelle,0,4,False,sciencepolicy
8,7,18,5,15,54,PM,sciencepolicy,1,0,True,
8,7,18,5,36,4,PM,SamanthaZY,7,0,True,
8,7,18,6,35,10,PM,sciencepolicy,3,2,True,
8,7,18,6,39,48,PM,ctausigford,0,2,False,sciencepolicy
8,7,18,6,45,52,PM,SJC_fishy,0,2,False,sciencepolicy
8,7,18,8,50,5,PM,sciencepolicy,3,2,True,
8,7,18,8,52,8,PM,DWegierak,0,2,False,sciencepolicy
8,7,18,8,56,32,PM,WaterDecade,0,2,False,sciencepolicy
8,8,18,3,39,45,AM,arthi_ramac,0,3,False,sung_vanessa
8,8,18,4,23,12,AM,jess_mcquiggan,0,1,False,sciencepolicy
8,8,18,9,51,15,AM,nehabhutani17,0,3,False,sung_vanessa
8,8,18,9,51,34,AM,nehabhutani17,0,4,False,tgruos
8,8,18,10,57,38,AM,AntonHolland,0,2,False,sciencepolicy
8,8,18,1,47,39,PM,LetsTalkScience,0,2,False,sciencepolicy
8,8,18,1,52,25,PM,lb_rb_,0,2,False,sciencepolicy
8,8,18,2,10,17,PM,sciencepolicy,4,1,True,
8,8,18,2,45,13,PM,NicH2Olas,5,3,True,
8,8,18,2,45,59,PM,CdnWaterNetwork,0,3,False,NicH2Olas
8,8,18,2,50,10,PM,sciencepolicy,2,0,True,
8,8,18,3,2,13,PM,sciencepolicy,3,2,True,
8,8,18,3,10,48,PM,CanadianWater,0,3,False,NicH2Olas
8,8,18,3,39,49,PM,CAN_ACN,0,4,False,sciencepolicy
8,8,18,3,51,17,PM,WISEatlantic,0,2,False,Techsploration
8,8,18,4,54,44,PM,carolinekealey,0,2,False,sciencepolicy
8,8,18,5,11,6,PM,stan_rsst,0,2,False,sciencepolicy
8,8,18,6,50,13,PM,sciencepolicy,4,3,True,
8,8,18,7,2,59,PM,DIsaac8,0,3,False,sciencepolicy
8,8,18,9,56,50,PM,DLEKirkwood,0,3,False,sciencepolicy
8,8,18,10,35,43,PM,Sofia_Barrows,0,1,False,sciencepolicy
8,9,18,1,19,28,AM,RyUrbanWater,0,3,False,NicH2Olas
8,9,18,2,30,37,PM,sciencepolicy,4,4,True,
8,9,18,2,33,36,PM,E4Dca,0,4,False,sciencepolicy
8,9,18,2,58,28,PM,d_schryburt,0,3,False,sciencepolicy
8,9,18,3,19,22,PM,salexander_11,0,4,False,sciencepolicy
8,9,18,3,45,22,PM,sciencepolicy,5,1,True,
8,9,18,7,5,18,PM,sciencepolicy,0,0,True,
8,9,18,9,45,11,PM,sciencepolicy,3,4,True,
8,9,18,10,8,40,PM,vote_no_body,0,4,False,sciencepolicy
8,9,18,10,13,43,PM,vote_no_body,1,0,True,
8,9,18,10,17,1,PM,vote_no_body,0,4,False,sciencepolicy
8,9,18,10,17,30,PM,vote_no_body,0,1,False,sciencepolicy
8,9,18,10,19,0,PM,Science_Comm,0,4,False,sciencepolicy
8,10,18,2,25,10,PM,sciencepolicy,2,1,True,
8,10,18,3,34,3,PM,CAHS_ACSS,0,1,False,sciencepolicy
8,10,18,3,35,15,PM,VernDolinsky,0,4,False,sciencepolicy
8,10,18,4,20,13,PM,sciencepolicy,9,3,True,
8,10,18,4,25,25,PM,SWC_Can,0,3,False,sciencepolicy
8,10,18,5,10,18,PM,ESEPCoalition,0,3,False,sciencepolicy
8,10,18,5,30,36,PM,sciencepolicy,5,1,True,
8,10,18,5,57,34,PM,StemCellNetwork,14,14,True,
8,10,18,6,6,54,PM,kristaloveskale,0,14,False,StemCellNetwork
8,10,18,6,6,59,PM,MSSocietyCanada,0,14,False,StemCellNetwork
8,10,18,6,30,20,PM,OasisMountain,0,14,False,StemCellNetwork
8,10,18,6,34,31,PM,4Everanimalz1,0,14,False,StemCellNetwork
8,10,18,7,1,33,PM,sciencepolicy,0,0,True,
8,10,18,8,11,4,PM,vote_no_body,0,1,False,sciencepolicy
8,10,18,8,36,41,PM,sciencepolicy,0,14,False,StemCellNetwork
8,10,18,8,42,21,PM,schheng1,0,14,False,StemCellNetwork
8,10,18,9,1,48,PM,sep_avenir,0,14,False,StemCellNetwork
8,10,18,9,45,5,PM,HillsDW,0,14,False,StemCellNetwork
8,10,18,11,25,55,PM,CeroniTina,0,14,False,StemCellNetwork
8,10,18,11,44,31,PM,TO_dpr,0,14,False,StemCellNetwork
8,11,18,3,2,42,AM,catemeechan,0,14,False,StemCellNetwork
8,11,18,1,1,9,PM,LetsTalkScience,15,5,True,
8,11,18,4,29,14,PM,jfsandor,0,5,False,LetsTalkScience
8,11,18,8,32,36,PM,LucyRStL,0,5,False,LetsTalkScience
8,12,18,4,30,15,AM,MomZoki,0,14,False,StemCellNetwork
8,12,18,4,43,15,PM,FergeeksonGirl,0,5,False,LetsTalkScience
8,13,18,2,25,9,PM,sciencepolicy,1,0,True,
8,13,18,3,7,17,PM,usaskhist,0,3,False,sciencepolicy
8,13,18,4,5,15,PM,sciencepolicy,12,6,True,
8,13,18,4,7,20,PM,ScienceBorealis,0,6,False,sciencepolicy
8,13,18,4,8,53,PM,DrTristanMcLean,0,6,False,sciencepolicy
8,13,18,4,35,33,PM,sciencepolicy,0,5,False,LetsTalkScience
8,13,18,4,47,58,PM,pattimarathon,0,5,False,LetsTalkScience
8,13,18,5,38,8,PM,WillemseLA,0,14,False,StemCellNetwork
8,13,18,5,49,47,PM,emmeslin,0,6,False,sciencepolicy
8,13,18,5,52,58,PM,Scienceadvice,0,6,False,sciencepolicy
8,13,18,6,20,10,PM,sciencepolicy,4,4,True,
8,13,18,6,20,10,PM,sciencepolicy,2,2,True,
8,13,18,6,21,40,PM,Scienceadvice,0,4,False,sciencepolicy
8,13,18,6,21,43,PM,Scienceadvice,0,2,False,sciencepolicy
8,13,18,6,27,36,PM,emmeslin,0,4,False,sciencepolicy
8,13,18,6,27,41,PM,emmeslin,0,2,False,sciencepolicy
8,13,18,6,35,0,PM,GenomeCanada,0,6,False,sciencepolicy
8,13,18,7,17,37,PM,Kelly_Loverock,0,4,False,sciencepolicy
8,13,18,9,4,6,PM,SallyNAitken,0,6,False,sciencepolicy
8,14,18,1,55,12,PM,sciencepolicy,5,2,True,
8,14,18,2,29,37,PM,ConversationCA,0,2,False,sciencepolicy
8,14,18,3,2,39,PM,sciencepolicy,1,1,True,
8,14,18,3,5,56,PM,DrDDOM,0,1,False,sciencepolicy
8,14,18,4,16,37,PM,WSCSummit,0,14,False,StemCellNetwork
8,14,18,5,1,33,PM,sciencepolicy,14,8,True,
8,14,18,5,9,15,PM,SnowHydro,0,8,False,sciencepolicy
8,14,18,5,49,36,PM,RTPARKUW,0,4,False,sciencepolicy
8,14,18,6,6,4,PM,Hermida,0,2,False,sciencepolicy
8,14,18,6,29,47,PM,heysciencesam,0,8,False,sciencepolicy
8,14,18,6,35,12,PM,sciencepolicy,1,0,True,
8,14,18,6,58,44,PM,Kelly_Loverock,0,8,False,sciencepolicy
8,14,18,7,18,24,PM,Mikey_Pereira,0,4,False,sciencepolicy
8,14,18,7,36,19,PM,yuliakrolik,0,8,False,sciencepolicy
8,15,18,12,3,40,AM,ScienceBorealis,0,11,False,sciencepolicy
8,15,18,12,6,22,AM,connylin4bc,0,4,False,sciencepolicy
8,15,18,1,54,22,AM,Science_Comm,0,11,False,sciencepolicy
8,15,18,1,57,15,AM,ChantalOnwatin,0,11,False,sciencepolicy
8,15,18,1,5,17,PM,sciencepolicy,4,2,True,
8,15,18,1,55,52,PM,JimHandman,0,2,False,sciencepolicy
8,15,18,3,1,31,PM,sciencepolicy,1,0,True,
8,15,18,4,2,5,PM,riedlinm,0,3,False,sciencepolicy
8,15,18,6,0,56,PM,sciencepolicy,9,6,True,
8,15,18,6,17,2,PM,AntonHolland,1,0,True,
8,15,18,9,1,6,PM,sciencepolicy,0,2,True,
8,15,18,9,27,55,PM,GKHodgson,0,6,False,sciencepolicy
8,15,18,9,28,54,PM,GenomeBC,0,6,False,sciencepolicy
8,15,18,11,54,40,PM,biofoundry,0,6,False,sciencepolicy
8,16,18,1,5,17,PM,sciencepolicy,1,1,True,
8,16,18,2,5,13,PM,sciencepolicy,0,0,True,
8,16,18,2,35,11,PM,sciencepolicy,0,0,True,
8,16,18,3,25,9,PM,sciencepolicy,1,0,True,
8,16,18,3,46,8,PM,lifesciences_bc,0,6,False,sciencepolicy
8,16,18,4,0,29,PM,POLARCanada,0,2,False,sciencepolicy
8,16,18,4,20,12,PM,sciencepolicy,2,0,True,
8,16,18,5,25,7,PM,sciencepolicy,3,2,True,
8,16,18,6,45,19,PM,sciencepolicy,11,7,True,
8,16,18,6,49,8,PM,InnovationCA,0,7,False,sciencepolicy
8,16,18,6,51,17,PM,GKHodgson,0,1,False,sciencepolicy
8,16,18,7,5,27,PM,AlonEisenstein,0,7,False,sciencepolicy
8,16,18,7,12,5,PM,EminaVeletanlic,0,7,False,sciencepolicy
8,16,18,7,22,40,PM,ham_gretsky,0,11,False,sciencepolicy
8,16,18,8,15,12,PM,sciencepolicy,3,4,True,
8,16,18,8,21,5,PM,SciChefQC,0,4,False,sciencepolicy
8,16,18,8,32,5,PM,OCEinnovation,0,7,False,sciencepolicy
8,16,18,8,44,15,PM,KaitlinRoke,0,11,False,sciencepolicy
8,16,18,8,45,43,PM,ScicommBot,0,11,False,sciencepolicy
8,16,18,9,16,49,PM,genomics_policy,0,7,False,sciencepolicy
8,16,18,10,34,52,PM,research_money,0,7,False,sciencepolicy
8,17,18,12,41,17,AM,OISE_CIHE,0,7,False,sciencepolicy
8,17,18,2,20,13,AM,LocalKTer,0,2,False,sciencepolicy
8,17,18,7,19,4,AM,GKHodgson,0,2,False,sciencepolicy
8,17,18,9,44,4,AM,milongium,1,0,True,
8,17,18,12,33,3,PM,jcfrrrs,1,0,True,
8,17,18,12,51,0,PM,CRPuO,0,7,False,sciencepolicy
8,17,18,12,55,13,PM,sciencepolicy,1,1,True,
8,17,18,12,55,54,PM,pseverinson,0,1,False,sciencepolicy
8,17,18,2,28,13,PM,ideas_idees,0,18,False,sciencepolicy
8,17,18,2,35,5,PM,FRQ_NT,0,4,False,sciencepolicy
8,17,18,2,35,19,PM,FRQS1,0,4,False,sciencepolicy
8,17,18,2,35,30,PM,FRQSC,0,4,False,sciencepolicy
8,17,18,2,50,12,PM,sciencepolicy,5,1,True,
8,17,18,2,58,22,PM,InnovationCA,0,1,False,sciencepolicy
8,17,18,3,55,19,PM,sciencepolicy,1,1,True,
8,17,18,6,15,17,PM,sciencepolicy,1,0,True,
8,17,18,6,17,44,PM,C_D_R_D,0,6,False,sciencepolicy
8,17,18,6,23,49,PM,GCMcCauley,0,6,False,sciencepolicy
8,17,18,7,13,40,PM,HeyDrWilson,1,0,True,
8,18,18,8,33,41,PM,GKHodgson,0,1,False,sciencepolicy
8,20,18,2,25,13,PM,sciencepolicy,3,2,True,
8,20,18,3,5,20,PM,sciencepolicy,6,1,True,
8,20,18,4,15,26,PM,sciencepolicy,4,1,True,
8,20,18,5,5,14,PM,sciencepolicy,2,1,True,
8,20,18,6,5,5,PM,SocMedDr,0,2,False,sciencepolicy
8,20,18,6,8,55,PM,AlyssaDaku,0,1,False,sciencepolicy
8,20,18,6,25,8,PM,Techsploration,1,0,True,
8,20,18,6,30,42,PM,sciencepolicy,3,2,True,
8,20,18,7,44,26,PM,westernuScience,0,2,False,sciencepolicy
8,20,18,8,55,8,PM,sciencepolicy,0,0,True,
8,20,18,9,50,54,PM,ngo_an,0,1,False,sciencepolicy
8,20,18,10,5,11,PM,sciencepolicy,3,4,True,
8,20,18,10,13,37,PM,Canada_CEBCEM,0,4,False,sciencepolicy
8,20,18,10,35,3,PM,BioscienceNB,2,2,False,sciencepolicy
8,20,18,10,50,49,PM,angadsandhu,0,2,False,BioscienceNB
8,20,18,11,14,8,PM,M2patter,0,2,False,sciencepolicy
8,21,18,12,38,7,AM,uOttawaInclu,0,0,True,
8,21,18,1,52,36,AM,uOttawaInclu,0,0,True,
8,21,18,1,57,37,AM,SocMedDr,0,2,False,BioscienceNB
8,21,18,7,36,27,AM,drcrater,0,2,False,sciencepolicy
8,21,18,12,15,35,PM,GKHodgson,0,1,False,sciencepolicy
8,21,18,1,3,26,PM,BioTalentCanada,0,4,False,sciencepolicy
8,21,18,1,5,25,PM,sciencepolicy,7,1,True,
8,21,18,2,20,16,PM,sciencepolicy,1,0,True,
8,21,18,2,30,43,PM,sciencepolicy,2,3,True,
8,21,18,2,53,48,PM,ubercool,0,3,False,sciencepolicy
8,21,18,3,1,6,PM,sciencepolicy,1,1,True,
8,21,18,3,1,37,PM,AcerAcre,0,1,False,sciencepolicy
8,21,18,3,31,27,PM,1sa6e11e,0,1,False,sciencepolicy
8,21,18,4,20,19,PM,sciencepolicy,3,2,True,
8,21,18,4,20,51,PM,DSP_SPE,0,2,False,sciencepolicy
8,21,18,4,29,49,PM,Crepidulatrix,0,2,False,sciencepolicy
8,21,18,4,55,14,PM,sciencepolicy,0,0,True,
