M,D,Y,h,m,s,pm,handle,F,RT,O,E
11,07,18,05,37,04,PM,picardonhealth,0,5,False,EugeniaDuodu
11,07,18,05,37,46,PM,Drug_Evidence,0,38,False,picardonhealth
11,07,18,05,37,55,PM,DrCChambers,0,4,False,kristaconnell
11,07,18,05,38,40,PM,DrCChambers,0,6,False,CRC_CRC
11,07,18,05,38,59,PM,DrCChambers,0,6,False,andreastuart
11,07,18,05,39,09,PM,emmeslin,0,2,False,PaoCaroline
11,07,18,05,39,16,PM,Pat_Brassard,0,6,False,andreastuart
11,07,18,05,39,49,PM,KinChanPhD,0,6,False,katiegibbs
11,07,18,05,44,16,PM,IvancoTammy,0,6,False,andreastuart
11,07,18,05,44,38,PM,nafisajadavji,0,6,False,andreastuart
11,07,18,05,44,55,PM,Pamela_Kanellis,7,2,True,
11,07,18,05,45,27,PM,ChaudhriLab,0,6,False,andreastuart
11,07,18,05,46,30,PM,StemCellNetwork,0,23,False,picardonhealth
11,07,18,05,46,40,PM,bshowrov,0,2,True,
11,07,18,05,49,40,PM,debfrase,0,38,False,picardonhealth
11,07,18,05,49,43,PM,TrendsVancouver,0,0,True,
11,07,18,05,50,15,PM,TrendsMontreal,0,0,True,
11,07,18,05,50,20,PM,TRIUMFInno,4,1,True,
11,07,18,05,50,22,PM,debfrase,0,11,False,DSP_SPE
11,07,18,05,51,57,PM,SSHRC_CRSH,0,6,False,AnnaToneguzzo
11,07,18,05,52,05,PM,JuliaW604,0,7,False,AAlbinati
11,07,18,05,53,02,PM,MraylikeHooray,2,0,True,
11,07,18,05,53,18,PM,ScienceBorealis,0,8,False,ShawnMcGuirk
11,07,18,05,53,32,PM,ScienceBorealis,0,9,False,ShawnMcGuirk
11,07,18,05,53,41,PM,ScienceBorealis,0,15,False,andreastuart
11,07,18,05,53,54,PM,ScienceBorealis,0,6,False,oxidantshappen
11,07,18,05,54,03,PM,ScienceBorealis,0,14,False,robannan
11,07,18,05,55,14,PM,dupuisj,0,3,False,katiegibbs
11,07,18,05,56,20,PM,JuliaW604,0,1,False,TRIUMFInno
11,07,18,05,57,04,PM,JuliaW604,0,3,False,sciencepolicy
11,07,18,05,57,31,PM,E4Dca,7,6,True,
11,07,18,05,57,45,PM,BCSUPPORTUnit,0,1,False,BelislePipon
11,07,18,05,57,50,PM,BCSUPPORTUnit,0,2,False,clopezcorrea
11,07,18,05,58,00,PM,JuliaW604,0,5,False,sciencepolicy
11,07,18,05,58,01,PM,BCSUPPORTUnit,0,5,False,BelislePipon
11,07,18,05,58,37,PM,dupuisj,0,6,False,E4Dca
11,07,18,05,58,38,PM,medhistorian,0,0,True,
11,07,18,05,58,41,PM,AGEWELL_NCE,0,1,True,
11,07,18,05,58,44,PM,MraylikeHooray,0,3,False,sung_vanessa
11,07,18,06,00,00,PM,CIFAR_News,1,1,True,
11,07,18,06,00,48,PM,speakup4sci,0,6,False,E4Dca
11,07,18,06,01,00,PM,CIFAR_News,0,0,True,
11,07,18,06,01,01,PM,APPTA_POPRAVIT,3,1,True,
11,07,18,06,02,23,PM,DeannaBurgart,0,15,False,andreastuart
11,07,18,06,02,40,PM,medhistorian,3,1,True,
11,07,18,06,02,55,PM,medhistorian,0,1,False,APPTA_POPRAVIT
11,07,18,06,03,00,PM,DeannaBurgart,0,23,False,picardonhealth
11,07,18,06,03,57,PM,clopezcorrea,0,2,False,PaoCaroline
11,07,18,06,04,14,PM,heyskeg,0,3,False,vivmn
11,07,18,06,04,52,PM,DeannaBurgart,0,6,False,E4Dca
11,07,18,06,04,59,PM,this_is_farah,0,51,False,jules_jagdeo
11,07,18,06,05,29,PM,DeannaBurgart,0,2,False,Pamela_Kanellis
11,07,18,06,05,38,PM,SocMedDr,0,2,False,ShawnMcGuirk
11,07,18,06,05,47,PM,DeannaBurgart,0,3,False,AnnaToneguzzo
11,07,18,06,05,53,PM,SocMedDr,0,3,False,BelislePipon
11,07,18,06,06,03,PM,medhistorian,9,2,True,
11,07,18,06,06,19,PM,SocMedDr,0,1,False,ShawnMcGuirk
11,07,18,06,06,26,PM,RocheCanada,0,3,False,sciencepolicy
11,07,18,06,06,31,PM,SocMedDr,0,5,False,nicolakatz
11,07,18,06,07,41,PM,APPTA_POPRAVIT,4,0,True,
11,07,18,06,07,46,PM,MitacsCanada,2,1,True,
11,07,18,06,08,03,PM,sciencepolicy,0,1,False,medhistorian
11,07,18,06,08,10,PM,sciencepolicy,0,2,False,medhistorian
11,07,18,06,09,04,PM,AGEWELL_NCE,10,8,True,
11,07,18,06,09,37,PM,LatendresseP,0,0,True,
11,07,18,06,09,59,PM,ShlinVR,3,0,True,
11,07,18,06,10,18,PM,sciencepolicy,1,0,True,
11,07,18,06,10,42,PM,AGEWELL_NCE,11,3,True,
11,07,18,06,10,46,PM,medhistorian,1,0,True,
11,07,18,06,10,53,PM,MJanetKasperski,0,38,False,picardonhealth
11,07,18,06,11,00,PM,medhistorian,0,8,False,AGEWELL_NCE
11,07,18,06,11,43,PM,AGEWELL_NCE,1,3,True,
11,07,18,06,12,13,PM,ChantalOnwatin,21,3,True,
11,07,18,06,12,52,PM,LatendresseP,1,0,True,
11,07,18,06,13,03,PM,sciencepolicy,0,8,False,AGEWELL_NCE
11,07,18,06,13,22,PM,nehabhutani17,0,8,False,ShawnMcGuirk
11,07,18,06,14,08,PM,MitacsCanada,0,2,False,nabavinoushin
11,07,18,06,14,17,PM,GowrySiva,11,1,True,
11,07,18,06,15,01,PM,ShlinVR,0,6,False,oxidantshappen
11,07,18,06,15,13,PM,Science_Comm,0,3,False,ChantalOnwatin
11,07,18,06,15,14,PM,csa_asc,73,29,True,
11,07,18,06,15,15,PM,asc_csa,4,3,True,
11,07,18,06,15,22,PM,sciencepolicy,3,2,True,
11,07,18,06,15,53,PM,sciencepolicy,5,2,True,
11,07,18,06,16,24,PM,yukoncollege,0,6,False,AnnaToneguzzo
11,07,18,06,16,34,PM,yukoncollege,0,1,False,damyot
11,07,18,06,16,43,PM,emetchnikoff,2,0,True,
11,07,18,06,16,49,PM,JohnstonPari,0,2,False,univcan
11,07,18,06,17,02,PM,EminaVeletanlic,6,2,True,
11,07,18,06,17,09,PM,JohnstonPari,0,1,False,univcan
11,07,18,06,17,20,PM,YourDailyGalaxy,1,1,True,
11,07,18,06,17,23,PM,JohnstonPari,0,1,False,univcan
11,07,18,06,19,28,PM,DPManchee,0,29,False,csa_asc
11,07,18,06,20,12,PM,sciencepolicy,0,1,True,
11,07,18,06,20,14,PM,marcosborne62,0,2,False,RocheCanada
11,07,18,06,20,14,PM,sciencepolicy,0,1,True,
11,07,18,06,22,19,PM,marcosborne62,0,3,False,sciencepolicy
11,07,18,06,22,33,PM,DeNovo_Fatima,3,1,True,
11,07,18,06,24,52,PM,AlyssaDaku,0,2,False,sciencepolicy
11,07,18,06,25,10,PM,sciencepolicy,2,1,True,
11,07,18,06,25,12,PM,ShlinVR,1,0,True,
11,07,18,06,25,26,PM,bshowrov,0,1,True,
11,07,18,06,25,31,PM,DeNovo_Fatima,12,5,True,
11,07,18,06,25,31,PM,UHolweger,7,3,True,
11,07,18,06,28,31,PM,SSHRC_CRSH,0,2,False,sciencepolicy
11,07,18,06,30,16,PM,MA4CPA,0,2,False,medhistorian
11,07,18,06,31,54,PM,kcopesgerbitz,0,15,False,andreastuart
11,07,18,06,32,10,PM,MA4CPA,0,6,False,AnnaToneguzzo
11,07,18,06,32,17,PM,IATSL,0,3,False,AGEWELL_NCE
11,07,18,06,32,21,PM,IATSL,0,4,False,AGEWELL_NCE
11,07,18,06,32,25,PM,IATSL,0,8,False,AGEWELL_NCE
11,07,18,06,32,33,PM,IATSL,0,3,False,AGEWELL_NCE
11,07,18,06,32,47,PM,IATSL,0,1,False,AGEWELL_NCE
11,07,18,06,33,16,PM,ConorMeade,1,0,True,
11,07,18,06,33,35,PM,bshowrov,1,2,True,
11,07,18,06,34,39,PM,arghoazhar_aa,2,0,True,
11,07,18,06,35,26,PM,DeNovo_Fatima,3,0,True,
11,07,18,06,35,27,PM,arghoazhar_aa,0,0,True,
11,07,18,06,35,29,PM,Zucara_ca,0,4,False,sciencepolicy
11,07,18,06,35,49,PM,kimberlygirling,6,1,True,
11,07,18,06,36,13,PM,Mikey_Pereira,0,1,False,sciencepolicy
11,07,18,06,36,26,PM,SEOPPCUK,0,2,False,bshowrov
11,07,18,06,37,39,PM,sciencepolicy,0,5,False,DeNovo_Fatima
11,07,18,06,37,50,PM,PhoenixGyaan,0,38,False,picardonhealth
11,07,18,06,38,02,PM,Zucara_ca,0,3,False,clopezcorrea
11,07,18,06,38,28,PM,watercomm,2,0,True,
11,07,18,06,38,32,PM,Istiak_ahmed411,1,0,True,
11,07,18,06,39,37,PM,stan_rsst,2,0,True,
11,07,18,06,39,47,PM,sciencepolicy,0,1,False,kimberlygirling
11,07,18,06,40,32,PM,research_money,2,1,True,
11,07,18,06,40,37,PM,BelislePipon,1,1,True,
11,07,18,06,41,22,PM,allouttalemons,0,29,False,csa_asc
11,07,18,06,42,35,PM,allouttalemons,0,23,False,picardonhealth
11,07,18,06,43,16,PM,sciencepolicy,0,1,False,BelislePipon
11,07,18,06,43,35,PM,asek47,5,2,True,
11,07,18,06,43,47,PM,sciencepolicy,0,1,False,research_money
11,07,18,06,43,50,PM,EllenGute,6,2,True,
11,07,18,06,44,15,PM,SandyTecimer,0,38,False,picardonhealth
11,07,18,06,44,43,PM,tgruos,5,1,True,
11,07,18,06,44,52,PM,ShawnMcGuirk,5,3,True,
11,07,18,06,44,55,PM,ShawnMcGuirk,0,1,False,tgruos
11,07,18,06,44,57,PM,asek47,0,23,False,picardonhealth
11,07,18,06,44,58,PM,sciencepolicy,0,2,False,asek47
11,07,18,06,45,02,PM,sciencepolicy,0,2,False,EllenGute
11,07,18,06,45,10,PM,SSHRC_CRSH,8,3,True,
11,07,18,06,45,14,PM,Dr_UzmaUrooj,5,1,True,
11,07,18,06,45,35,PM,ScicommBot,0,23,False,picardonhealth
11,07,18,06,45,54,PM,SamanthaZY,9,2,True,
11,07,18,06,46,14,PM,bethlinas,0,2,False,SamanthaZY
11,07,18,06,46,17,PM,mcarterSKW,0,5,False,nicolakatz
11,07,18,06,46,30,PM,RrishabhRashid,0,0,True,
11,07,18,06,46,36,PM,sciencepolicy,0,1,False,Dr_UzmaUrooj
11,07,18,06,47,42,PM,RrishabhRashid,0,0,True,
11,07,18,06,47,53,PM,nehabhutani17,5,0,True,
11,07,18,06,48,10,PM,sciencepolicy,0,3,False,ShawnMcGuirk
11,07,18,06,48,16,PM,msstaceyerin,0,0,True,
11,07,18,06,48,17,PM,SamanthaZY,9,2,True,
11,07,18,06,50,07,PM,LSpakeAnthro,0,15,False,andreastuart
11,07,18,06,50,13,PM,msstaceyerin,1,0,True,
11,07,18,06,50,19,PM,asek47,1,0,True,
11,07,18,06,50,21,PM,ShawnMcGuirk,1,2,True,
11,07,18,06,51,00,PM,RU_GrantsTeam,0,1,False,GowrySiva
11,07,18,06,51,02,PM,EdenHennessey,4,0,True,
11,07,18,06,51,23,PM,ShlinVR,0,0,True,
11,07,18,06,52,00,PM,DeNovo_Fatima,0,0,True,
11,07,18,06,52,11,PM,asek47,0,0,True,
11,07,18,06,52,11,PM,GowrySiva,2,0,True,
11,07,18,06,52,15,PM,sciencepolicy,9,5,True,
11,07,18,06,52,26,PM,watercomm,0,0,True,
11,07,18,06,52,51,PM,MA4CPA,0,2,False,EllenGute
11,07,18,06,52,55,PM,DeNovo_Fatima,0,5,False,sciencepolicy
11,07,18,06,53,12,PM,GenomeCanada,0,5,False,DeNovo_Fatima
11,07,18,06,53,16,PM,this_is_farah,4,3,True,
11,07,18,06,53,17,PM,DorinaSimeonov,0,8,False,AGEWELL_NCE
11,07,18,06,53,18,PM,GenomeCanada,0,1,False,DeNovo_Fatima
11,07,18,06,53,48,PM,ShawnMcGuirk,1,0,True,
11,07,18,06,54,07,PM,msstaceyerin,3,0,True,
11,07,18,06,54,21,PM,vote_no_body,1,0,True,
11,07,18,06,54,52,PM,MA4CPA,0,2,False,asek47
11,07,18,06,55,14,PM,univcan,0,6,False,katiegibbs
11,07,18,06,55,18,PM,clopezcorrea,0,5,False,sciencepolicy
11,07,18,06,55,39,PM,OlgaPena,0,6,False,andreastuart
11,07,18,06,55,44,PM,ShawnMcGuirk,0,0,True,
11,07,18,06,55,46,PM,this_is_farah,0,0,True,
11,07,18,06,55,51,PM,MA4CPA,0,3,False,asc_csa
11,07,18,06,55,55,PM,MA4CPA,0,29,False,csa_asc
11,07,18,06,55,58,PM,kimberlygirling,0,0,True,
11,07,18,06,55,58,PM,R_mmoore,2,2,True,
11,07,18,06,56,22,PM,heyskeg,0,0,True,
11,07,18,06,56,41,PM,genevi_ferguson,4,0,True,
11,07,18,06,57,40,PM,SciPoliBoundary,3,2,True,
11,07,18,06,57,48,PM,camvidler,0,14,False,robannan
11,07,18,06,58,17,PM,vote_no_body,0,2,False,SciPoliBoundary
11,07,18,06,58,33,PM,GenomePrairie,0,5,False,DeNovo_Fatima
11,07,18,06,58,41,PM,RCIScience,5,0,True,
11,07,18,06,58,41,PM,_open_science_,0,2,False,SciPoliBoundary
11,07,18,06,59,14,PM,GenomePrairie,0,5,False,sciencepolicy
11,07,18,06,59,24,PM,kimberlygirling,1,0,True,
11,07,18,06,59,29,PM,creso_sa,1,1,True,
11,07,18,06,59,50,PM,ShawnMcGuirk,1,0,True,
11,07,18,06,59,51,PM,SciPoliBoundary,3,0,True,
11,07,18,06,59,57,PM,drrjrc,0,0,True,
11,07,18,07,00,13,PM,ksedivyhaley,0,0,True,
11,07,18,07,00,25,PM,SamanthaZY,2,0,True,
11,07,18,07,00,26,PM,DannyBednar,0,29,False,csa_asc
11,07,18,07,00,34,PM,KittyBites1,13,1,True,
11,07,18,07,00,34,PM,msstaceyerin,0,0,True,
11,07,18,07,01,04,PM,KittyBites1,0,2,False,sciencepolicy
11,07,18,07,01,05,PM,vasalukich,0,2,False,R_mmoore
11,07,18,07,01,43,PM,AlbrechtS_H,0,16,False,MehrdadHariri
11,07,18,07,01,55,PM,ericbkennedy,8,0,True,
11,07,18,07,02,03,PM,MA4CPA,0,3,False,ShawnMcGuirk
11,07,18,07,02,22,PM,pbilodo,0,2,False,sciencepolicy
11,07,18,07,02,24,PM,oxidantshappen,7,1,True,
11,07,18,07,02,35,PM,AnneBallantyne3,0,0,True,
11,07,18,07,02,36,PM,johnmclevey,0,11,False,BelislePipon
11,07,18,07,03,15,PM,4Everanimalz1,0,1,False,StemCellNetwork
11,07,18,07,03,20,PM,SLCorbeil,1,0,True,
11,07,18,07,03,41,PM,MA4CPA,0,6,False,oxidantshappen
11,07,18,07,04,22,PM,fnigc,0,3,False,vivmn
11,07,18,07,04,22,PM,RachAelCMaxwell,25,0,True,
11,07,18,07,04,23,PM,sciencepolicy,2,1,True,
11,07,18,07,04,41,PM,msstaceyerin,0,1,True,
11,07,18,07,04,46,PM,microbialkrysta,0,38,False,picardonhealth
11,07,18,07,04,54,PM,pbilodo,3,0,True,
11,07,18,07,04,54,PM,RCIScience,0,2,False,SamanthaZY
11,07,18,07,05,05,PM,arthi_ramac,6,0,True,
11,07,18,07,05,15,PM,sciencepolicy,0,0,True,
11,07,18,07,05,20,PM,SamanthaZY,118,18,True,
11,07,18,07,05,32,PM,genevi_ferguson,4,0,True,
11,07,18,07,05,34,PM,Dr_UzmaUrooj,2,1,True,
11,07,18,07,05,55,PM,sciencepolicy,0,1,False,Dr_UzmaUrooj
11,07,18,07,06,31,PM,ShawnMcGuirk,2,0,True,
11,07,18,07,06,33,PM,ShawnMcGuirk,0,0,True,
11,07,18,07,06,38,PM,LaurierWinS,5,1,True,
11,07,18,07,06,39,PM,ConnieCoteHCCC,1,0,True,
11,07,18,07,07,23,PM,BelislePipon,0,0,True,
11,07,18,07,07,23,PM,ChristelBinnie,1,0,True,
11,07,18,07,07,49,PM,scicommleanna,0,18,False,SamanthaZY
11,07,18,07,07,53,PM,Kimbirdly_PhD,5,0,True,
11,07,18,07,07,54,PM,crystalysts,0,18,False,SamanthaZY
11,07,18,07,08,08,PM,watercomm,7,0,True,
11,07,18,07,08,38,PM,SamanthaZY,20,3,True,
11,07,18,07,09,22,PM,karenbronsard,9,0,True,
11,07,18,07,09,35,PM,EdenHennessey,0,1,False,LaurierWinS
11,07,18,07,09,50,PM,ksedivyhaley,3,0,True,
11,07,18,07,10,36,PM,AlDaea,0,0,True,
11,07,18,07,10,45,PM,BhatiaRohit10,0,3,False,SamanthaZY
11,07,18,07,10,51,PM,heyskeg,0,1,False,msstaceyerin
11,07,18,07,10,52,PM,msstaceyerin,1,0,True,
11,07,18,07,11,24,PM,AlDaea,0,0,True,
11,07,18,07,11,29,PM,this_is_farah,8,1,True,
11,07,18,07,11,59,PM,karenbronsard,4,0,True,
11,07,18,07,12,04,PM,vote_no_body,1,3,True,
11,07,18,07,12,10,PM,sciencepolicy,5,1,True,
11,07,18,07,12,27,PM,ShawnMcGuirk,0,0,True,
11,07,18,07,13,11,PM,vote_no_body,0,1,False,this_is_farah
11,07,18,07,13,22,PM,jdwasmuth,0,5,False,DeNovo_Fatima
11,07,18,07,13,28,PM,TechnoJederBig,0,3,False,vote_no_body
11,07,18,07,13,42,PM,SamanthaZY,6,1,True,
11,07,18,07,14,19,PM,ConorMeade,0,23,False,picardonhealth
11,07,18,07,14,29,PM,omodekunrin,0,3,False,vote_no_body
11,07,18,07,14,33,PM,DuaneBratt,2,0,True,
11,07,18,07,14,41,PM,MA4CPA,0,1,False,sciencepolicy
11,07,18,07,14,45,PM,Habibul71846976,0,0,True,
11,07,18,07,15,04,PM,SamanthaZY,8,1,True,
11,07,18,07,15,07,PM,MA4CPA,0,3,False,vivmn
11,07,18,07,15,17,PM,ShawnMcGuirk,1,1,True,
11,07,18,07,15,20,PM,SNOLABscience,6,2,True,
11,07,18,07,15,28,PM,kimberlygirling,10,1,True,
11,07,18,07,15,29,PM,GowrySiva,8,0,True,
11,07,18,07,16,04,PM,SciPoliBoundary,9,2,True,
11,07,18,07,16,05,PM,amyczhou,0,1,False,SamanthaZY
11,07,18,07,16,06,PM,ksedivyhaley,2,0,True,
11,07,18,07,16,14,PM,RCIScience,1,1,True,
11,07,18,07,16,53,PM,ShlinVR,2,0,True,
11,07,18,07,17,02,PM,hchalgho,0,8,False,AGEWELL_NCE
11,07,18,07,17,32,PM,watercomm,2,1,True,
11,07,18,07,17,32,PM,jules_jagdeo,15,4,True,
11,07,18,07,17,38,PM,ShlinVR,0,3,False,vote_no_body
11,07,18,07,17,40,PM,DeNovo_Fatima,1,1,True,
11,07,18,07,18,13,PM,Habibul71846976,0,0,True,
11,07,18,07,18,35,PM,FarrahChan,0,2,False,SNOLABscience
11,07,18,07,18,41,PM,vote_no_body,1,0,True,
11,07,18,07,19,10,PM,SamanthaZY,0,3,False,ChantalOnwatin
11,07,18,07,19,40,PM,SNOLABscience,2,1,True,
11,07,18,07,19,56,PM,R_mmoore,4,0,True,
11,07,18,07,20,19,PM,SamanthaZY,7,3,True,
11,07,18,07,20,24,PM,sciencepolicy,1,0,True,
11,07,18,07,20,34,PM,EricF1sher,0,23,False,picardonhealth
11,07,18,07,20,37,PM,nehabhutani17,4,0,True,
11,07,18,07,21,33,PM,watercomm,10,5,True,
11,07,18,07,21,37,PM,ShlinVR,5,1,True,
11,07,18,07,21,44,PM,RCIScience,3,0,True,
11,07,18,07,22,35,PM,BrockUResearch,0,6,False,CRC_CRC
11,07,18,07,22,44,PM,AGEWELL_NCE,7,3,True,
11,07,18,07,22,51,PM,BrockUResearch,0,3,False,SSHRC_CRSH
11,07,18,07,23,31,PM,andereLampe,0,18,False,SamanthaZY
11,07,18,07,23,38,PM,SamanthaZY,4,0,True,
11,07,18,07,23,55,PM,ksedivyhaley,1,0,True,
11,07,18,07,24,10,PM,clopezcorrea,0,1,False,ShlinVR
11,07,18,07,25,12,PM,ShawnMcGuirk,4,1,True,
11,07,18,07,26,04,PM,CABHI__,1,0,True,
11,07,18,07,27,08,PM,BrianMCarroll,0,38,False,picardonhealth
11,07,18,07,27,21,PM,Kimbirdly_PhD,3,2,True,
11,07,18,07,27,31,PM,csstach,3,0,True,
11,07,18,07,27,48,PM,Lauri40681301,0,4,False,sciencepolicy
11,07,18,07,27,55,PM,MadisonRilling,0,3,False,EminaVeletanlic
11,07,18,07,28,42,PM,ShawnMcGuirk,1,0,True,
11,07,18,07,30,29,PM,ksedivyhaley,1,0,True,
11,07,18,07,30,34,PM,AWalk985,0,5,False,HighamStephen
11,07,18,07,30,44,PM,genevi_ferguson,1,0,True,
11,07,18,07,31,32,PM,this_is_farah,4,1,True,
11,07,18,07,31,54,PM,MariaGCorradini,3,0,True,
11,07,18,07,32,28,PM,vanessasun101,0,3,False,SamanthaZY
11,07,18,07,32,31,PM,vanessasun101,0,1,False,SamanthaZY
11,07,18,07,32,33,PM,ShawnMcGuirk,0,0,True,
11,07,18,07,32,33,PM,msstaceyerin,1,1,True,
11,07,18,07,33,44,PM,_open_science_,0,1,False,msstaceyerin
11,07,18,07,34,04,PM,darkresonance01,0,0,True,
11,07,18,07,34,04,PM,RachAelCMaxwell,11,0,True,
11,07,18,07,34,40,PM,ScienceBorealis,0,3,False,ShawnMcGuirk
11,07,18,07,35,06,PM,LCarlin_anthro,0,4,False,AGEWELL_NCE
11,07,18,07,35,07,PM,CABHI__,1,0,True,
11,07,18,07,35,11,PM,sciencepolicy,5,2,True,
11,07,18,07,35,34,PM,msstaceyerin,4,0,True,
11,07,18,07,35,52,PM,ShlinVR,6,0,True,
11,07,18,07,36,09,PM,sciencepolicy,2,1,True,
11,07,18,07,36,30,PM,SamanthaZY,0,1,False,this_is_farah
11,07,18,07,36,49,PM,DeNovo_Fatima,4,4,True,
11,07,18,07,36,59,PM,BrockUResearch,0,4,False,SSHRC_CRSH
11,07,18,07,37,43,PM,MA4CPA,0,1,False,sciencepolicy
11,07,18,07,38,13,PM,SamanthaZY,0,1,False,genevi_ferguson
11,07,18,07,38,20,PM,LARIluxembourg,0,14,False,jules_jagdeo
11,07,18,07,38,27,PM,DeNovo_Fatima,2,0,True,
11,07,18,07,38,31,PM,grumperton,0,15,False,andreastuart
11,07,18,07,38,37,PM,grumperton,0,6,False,oxidantshappen
11,07,18,07,38,46,PM,CABHI__,5,0,True,
11,07,18,07,38,48,PM,Monsauce,0,2,False,jess_mcquiggan
11,07,18,07,38,58,PM,ksedivyhaley,0,0,True,
11,07,18,07,39,29,PM,ShlinVR,0,0,True,
11,07,18,07,39,43,PM,karenbronsard,2,2,True,
11,07,18,07,39,53,PM,ShawnMcGuirk,0,0,True,
11,07,18,07,40,38,PM,ImpactUofT,0,2,False,EminaVeletanlic
11,07,18,07,40,39,PM,MarieFranquin,9,0,True,
11,07,18,07,40,46,PM,HighamStephen,4,0,True,
11,07,18,07,41,14,PM,CABHI__,5,2,True,
11,07,18,07,41,32,PM,picardonhealth,1,0,True,
11,07,18,07,41,56,PM,ParshatiPatel,0,18,False,SamanthaZY
11,07,18,07,42,14,PM,MA4CPA,0,2,False,karenbronsard
11,07,18,07,42,37,PM,msstaceyerin,0,2,False,Kimbirdly_PhD
11,07,18,07,42,56,PM,SamanthaZY,6,0,True,
11,07,18,07,44,00,PM,sciencepolicy,11,7,True,
11,07,18,07,44,40,PM,heyskeg,1,1,True,
11,07,18,07,44,54,PM,tanyaofmars,0,29,False,csa_asc
11,07,18,07,45,08,PM,ksedivyhaley,3,1,True,
11,07,18,07,45,11,PM,SSHRC_CRSH,8,5,True,
11,07,18,07,45,37,PM,ShawnMcGuirk,0,0,True,
11,07,18,07,45,46,PM,msstaceyerin,0,3,False,SamanthaZY
11,07,18,07,46,02,PM,clopezcorrea,6,0,True,
11,07,18,07,46,30,PM,andreastuart,3,3,True,
11,07,18,07,47,10,PM,DeNovo_Fatima,0,0,True,
11,07,18,07,47,24,PM,ericbkennedy,8,1,True,
11,07,18,07,47,25,PM,ericbkennedy,15,2,True,
11,07,18,07,47,47,PM,BelislePipon,3,1,True,
11,07,18,07,49,33,PM,ksedivyhaley,2,2,True,
11,07,18,07,49,40,PM,kimberlygirling,9,1,True,
11,07,18,07,49,46,PM,ShawnMcGuirk,0,0,True,
11,07,18,07,50,15,PM,CABHI__,12,2,True,
11,07,18,07,50,27,PM,creso_sa,3,1,True,
11,07,18,07,50,32,PM,sciencepolicy,2,1,True,
11,07,18,07,51,24,PM,ksedivyhaley,3,0,True,
11,07,18,07,52,15,PM,EllenGute,0,2,False,karenbronsard
11,07,18,07,52,28,PM,AlonEisenstein,0,2,False,EminaVeletanlic
11,07,18,07,52,51,PM,SamanthaZY,0,2,False,ericbkennedy
11,07,18,07,53,15,PM,vote_no_body,3,1,True,
11,07,18,07,53,37,PM,AGEWELL_NCE,0,2,False,CABHI__
11,07,18,07,53,38,PM,vote_no_body,0,1,False,heyskeg
11,07,18,07,53,47,PM,therealmcmoy,3,0,True,
11,07,18,07,54,16,PM,Gailushka,13,3,True,
11,07,18,07,54,31,PM,DeNovo_Fatima,1,0,True,
11,07,18,07,54,36,PM,ShawnMcGuirk,0,0,True,
11,07,18,07,54,43,PM,vote_no_body,0,2,False,ksedivyhaley
11,07,18,07,55,11,PM,EllenGute,2,1,True,
11,07,18,07,55,23,PM,Gailushka,0,1,False,MitacsCanada
11,07,18,07,55,25,PM,CABHI__,3,0,True,
11,07,18,07,55,28,PM,sciencepolicy,2,0,True,
11,07,18,07,55,35,PM,heyskeg,1,0,True,
11,07,18,07,56,42,PM,vasalukich,0,1,False,EllenGute
11,07,18,07,57,17,PM,McDonaldInst,0,1,False,SNOLABscience
11,07,18,07,57,21,PM,ShawnMcGuirk,2,2,True,
11,07,18,07,57,23,PM,CABHI__,2,0,True,
11,07,18,07,57,25,PM,DeNovo_Fatima,1,1,True,
11,07,18,07,57,42,PM,SSHRC_CRSH,0,1,False,sciencepolicy
11,07,18,07,58,10,PM,DeannaBurgart,3,2,True,
11,07,18,07,58,52,PM,watercomm,5,1,True,
11,07,18,07,59,18,PM,SSHRC_CRSH,0,7,False,sciencepolicy
11,07,18,08,00,16,PM,kimberlygirling,0,1,False,watercomm
11,07,18,08,00,21,PM,ShawnMcGuirk,0,0,True,
11,07,18,08,00,35,PM,CABHI__,3,0,True,
11,07,18,08,00,36,PM,CIFAR_News,0,1,False,ShawnMcGuirk
11,07,18,08,00,52,PM,sciencepolicy,2,0,True,
11,07,18,08,00,53,PM,sciencepolicy,1,0,True,
11,07,18,08,01,14,PM,CIFAR_News,0,5,False,sciencepolicy
11,07,18,08,01,30,PM,goaliegirlmom31,0,3,False,AGEWELL_NCE
11,07,18,08,02,04,PM,watercomm,7,4,True,
11,07,18,08,02,04,PM,ksedivyhaley,1,0,True,
11,07,18,08,02,34,PM,mslapointe,0,2,False,nicolakatz
11,07,18,08,02,38,PM,ConversationCA,1,0,True,
11,07,18,08,03,25,PM,ShawnMcGuirk,1,0,True,
11,07,18,08,03,54,PM,BelislePipon,3,0,True,
11,07,18,08,04,02,PM,ProfSDodds,0,7,False,sciencepolicy
11,07,18,08,05,14,PM,sciencepolicy,3,3,True,
11,07,18,08,06,02,PM,SciForProgress,0,2,False,SamanthaZY
11,07,18,08,06,15,PM,DeNovo_Fatima,0,0,True,
11,07,18,08,06,46,PM,circe_verba,0,18,False,SamanthaZY
11,07,18,08,07,09,PM,ShawnMcGuirk,1,0,True,
11,07,18,08,07,19,PM,LanaCollins1,0,2,False,R_mmoore
11,07,18,08,08,20,PM,PaoCaroline,0,4,False,watercomm
11,07,18,08,10,17,PM,sciencepolicy,1,0,True,
11,07,18,08,12,07,PM,inkscrblr,0,38,False,picardonhealth
11,07,18,08,12,13,PM,FRQSC,0,11,False,BelislePipon
